Identifier,Property,Temperature (K),Value (J/mol.K),Std,N,Name,Reference,Comment
54,Cp,0.37399,1.54E-04,,1,Daria Szewczyk,This Work,6.74
55,Cp,0.35808,1.50E-04,,1,Daria Szewczyk,This Work,6.74
56,Cp,0.34335,1.33E-04,,1,Daria Szewczyk,This Work,6.74
57,Cp,0.3282,1.29E-04,,1,Daria Szewczyk,This Work,6.74
58,Cp,0.3135,1.09E-04,,1,Daria Szewczyk,This Work,6.74
59,Cp,0.29691,9.22E-05,,1,Daria Szewczyk,This Work,6.74
60,Cp,0.28162,8.63E-05,,1,Daria Szewczyk,This Work,6.74
61,Cp,0.26658,8.14E-05,,1,Daria Szewczyk,This Work,6.74
62,Cp,0.25144,7.87E-05,,1,Daria Szewczyk,This Work,6.74
63,Cp,0.23529,7.30E-05,,1,Daria Szewczyk,This Work,6.74
64,Cp,0.22072,6.15E-05,,1,Daria Szewczyk,This Work,6.74
65,Cp,0.20462,5.57E-05,,1,Daria Szewczyk,This Work,6.74
66,Cp,0.18881,5.42E-05,,1,Daria Szewczyk,This Work,6.74
67,Cp,0.17386,4.45E-05,,1,Daria Szewczyk,This Work,6.74
68,Cp,0.1585,3.77E-05,,1,Daria Szewczyk,This Work,6.74
69,Cp,0.14358,2.06E-05,,1,Daria Szewczyk,This Work,6.74
70,Cp,0.12764,1.95E-05,,1,Daria Szewczyk,This Work,6.74
71,Cp,0.11254,2.27E-05,,1,Daria Szewczyk,This Work,6.74
72,Cp,0.09779,3.93E-05,,1,Daria Szewczyk,This Work,6.74
73,Cp,0.0826,3.77E-05,,1,Daria Szewczyk,This Work,6.74
74,Cp,0.0664,2.22E-05,,1,Daria Szewczyk,This Work,6.74
75,Cp,0.05212,3.20E-05,,1,Daria Szewczyk,This Work,6.74
76,Cp,1.20917,0.00346,,1,Daria Szewczyk,This Work,6.74
77,Cp,1.25867,0.00387,,1,Daria Szewczyk,This Work,6.74
78,Cp,1.30969,0.0043,,1,Daria Szewczyk,This Work,6.74
79,Cp,1.35928,0.00484,,1,Daria Szewczyk,This Work,6.74
80,Cp,1.40923,0.0054,,1,Daria Szewczyk,This Work,6.74
81,Cp,1.45909,0.00607,,1,Daria Szewczyk,This Work,6.74
82,Cp,1.50914,0.00668,,1,Daria Szewczyk,This Work,6.74
83,Cp,1.55996,0.00737,,1,Daria Szewczyk,This Work,6.74
84,Cp,1.60973,0.00816,,1,Daria Szewczyk,This Work,6.74
85,Cp,1.66082,0.00878,,1,Daria Szewczyk,This Work,6.74
86,Cp,1.71042,0.00958,,1,Daria Szewczyk,This Work,6.74
87,Cp,1.76176,0.0107,,1,Daria Szewczyk,This Work,6.74
88,Cp,1.81202,0.01144,,1,Daria Szewczyk,This Work,6.74
89,Cp,1.86126,0.01251,,1,Daria Szewczyk,This Work,6.74
90,Cp,1.91219,0.01335,,1,Daria Szewczyk,This Work,6.74
91,Cp,1.96308,0.01453,,1,Daria Szewczyk,This Work,6.74
92,Cp,2.01308,0.0156,,1,Daria Szewczyk,This Work,6.74
93,Cp,2.06292,0.01689,,1,Daria Szewczyk,This Work,6.74
94,Cp,2.11347,0.01829,,1,Daria Szewczyk,This Work,6.74
95,Cp,2.16283,0.01975,,1,Daria Szewczyk,This Work,6.74
96,Cp,2.21318,0.02095,,1,Daria Szewczyk,This Work,6.74
97,Cp,2.26334,0.0226,,1,Daria Szewczyk,This Work,6.74
98,Cp,2.31353,0.02412,,1,Daria Szewczyk,This Work,6.74
99,Cp,2.36426,0.02571,,1,Daria Szewczyk,This Work,6.74
100,Cp,2.41529,0.02743,,1,Daria Szewczyk,This Work,6.74
101,Cp,2.46781,0.0289,,1,Daria Szewczyk,This Work,6.74
102,Cp,2.5161,0.03087,,1,Daria Szewczyk,This Work,6.74
103,Cp,2.56653,0.03293,,1,Daria Szewczyk,This Work,6.74
104,Cp,2.61648,0.03497,,1,Daria Szewczyk,This Work,6.74
105,Cp,2.66638,0.0371,,1,Daria Szewczyk,This Work,6.74
106,Cp,2.72042,0.03922,,1,Daria Szewczyk,This Work,6.74
107,Cp,2.76488,0.04144,,1,Daria Szewczyk,This Work,6.74
108,Cp,2.81916,0.04384,,1,Daria Szewczyk,This Work,6.74
109,Cp,2.86912,0.04629,,1,Daria Szewczyk,This Work,6.74
110,Cp,2.91406,0.04943,,1,Daria Szewczyk,This Work,6.74
111,Cp,2.96895,0.05157,,1,Daria Szewczyk,This Work,6.74
112,Cp,3.01838,0.05432,,1,Daria Szewczyk,This Work,6.74
113,Cp,3.06943,0.05695,,1,Daria Szewczyk,This Work,6.74
114,Cp,3.11997,0.05971,,1,Daria Szewczyk,This Work,6.74
115,Cp,3.17096,0.06233,,1,Daria Szewczyk,This Work,6.74
116,Cp,3.21858,0.06604,,1,Daria Szewczyk,This Work,6.74
117,Cp,3.27071,0.06861,,1,Daria Szewczyk,This Work,6.74
118,Cp,3.31803,0.07247,,1,Daria Szewczyk,This Work,6.74
119,Cp,3.36865,0.07585,,1,Daria Szewczyk,This Work,6.74
120,Cp,3.4224,0.07925,,1,Daria Szewczyk,This Work,6.74
121,Cp,3.47023,0.08257,,1,Daria Szewczyk,This Work,6.74
122,Cp,3.51816,0.08572,,1,Daria Szewczyk,This Work,6.74
123,Cp,3.56708,0.09073,,1,Daria Szewczyk,This Work,6.74
124,Cp,3.61425,0.09385,,1,Daria Szewczyk,This Work,6.74
125,Cp,3.6644,0.09783,,1,Daria Szewczyk,This Work,6.74
126,Cp,3.71308,0.10251,,1,Daria Szewczyk,This Work,6.74
127,Cp,3.7666,0.10636,,1,Daria Szewczyk,This Work,6.74
128,Cp,3.81686,0.11137,,1,Daria Szewczyk,This Work,6.74
129,Cp,3.86584,0.11629,,1,Daria Szewczyk,This Work,6.74
130,Cp,3.92657,0.11925,,1,Daria Szewczyk,This Work,6.74
131,Cp,25.1804,15.01442,,1,Daria Szewczyk,This Work,6.74
132,Cp,23.88306,13.43872,,1,Daria Szewczyk,This Work,6.74
133,Cp,22.63557,12.13758,,1,Daria Szewczyk,This Work,6.74
134,Cp,21.47398,11.36275,,1,Daria Szewczyk,This Work,6.74
135,Cp,20.36296,10.17925,,1,Daria Szewczyk,This Work,6.74
136,Cp,19.26526,9.30052,,1,Daria Szewczyk,This Work,6.74
137,Cp,18.27033,8.36729,,1,Daria Szewczyk,This Work,6.74
138,Cp,17.34063,7.53664,,1,Daria Szewczyk,This Work,6.74
139,Cp,16.4142,6.72849,,1,Daria Szewczyk,This Work,6.74
140,Cp,15.58109,6.00942,,1,Daria Szewczyk,This Work,6.74
141,Cp,14.76602,5.31568,,1,Daria Szewczyk,This Work,6.74
142,Cp,13.99466,4.70393,,1,Daria Szewczyk,This Work,6.74
143,Cp,13.26861,4.15307,,1,Daria Szewczyk,This Work,6.74
144,Cp,12.57631,3.65977,,1,Daria Szewczyk,This Work,6.74
145,Cp,11.91053,3.20241,,1,Daria Szewczyk,This Work,6.74
146,Cp,11.28988,2.79766,,1,Daria Szewczyk,This Work,6.74
147,Cp,10.70187,2.42985,,1,Daria Szewczyk,This Work,6.74
148,Cp,10.14096,2.09577,,1,Daria Szewczyk,This Work,6.74
149,Cp,9.60755,1.80638,,1,Daria Szewczyk,This Work,6.74
150,Cp,9.10459,1.56,,1,Daria Szewczyk,This Work,6.74
151,Cp,8.62941,1.32697,,1,Daria Szewczyk,This Work,6.74
152,Cp,8.17502,1.13232,,1,Daria Szewczyk,This Work,6.74
153,Cp,7.74791,0.96227,,1,Daria Szewczyk,This Work,6.74
154,Cp,7.34428,0.82355,,1,Daria Szewczyk,This Work,6.74
155,Cp,6.93264,0.69031,,1,Daria Szewczyk,This Work,6.74
156,Cp,6.58027,0.58615,,1,Daria Szewczyk,This Work,6.74
157,Cp,6.23549,0.4964,,1,Daria Szewczyk,This Work,6.74
158,Cp,5.91149,0.41885,,1,Daria Szewczyk,This Work,6.74
159,Cp,5.6036,0.35716,,1,Daria Szewczyk,This Work,6.74
160,Cp,5.31071,0.30256,,1,Daria Szewczyk,This Work,6.74
161,Cp,5.03258,0.25912,,1,Daria Szewczyk,This Work,6.74
162,Cp,4.77554,0.21969,,1,Daria Szewczyk,This Work,6.74
163,Cp,4.53404,0.18805,,1,Daria Szewczyk,This Work,6.74
164,Cp,4.29822,0.15977,,1,Daria Szewczyk,This Work,6.74
165,Cp,4.07204,0.13587,,1,Daria Szewczyk,This Work,6.74
166,Cp,3.85749,0.1141,,1,Daria Szewczyk,This Work,6.74
167,Cp,3.65569,0.09807,,1,Daria Szewczyk,This Work,6.74
168,Cp,3.46786,0.08371,,1,Daria Szewczyk,This Work,6.74
169,Cp,3.28088,0.07146,,1,Daria Szewczyk,This Work,6.74
170,Cp,3.11548,0.06044,,1,Daria Szewczyk,This Work,6.74
171,Cp,2.95583,0.05119,,1,Daria Szewczyk,This Work,6.74
172,Cp,2.80936,0.04387,,1,Daria Szewczyk,This Work,6.74
173,Cp,2.6679,0.03746,,1,Daria Szewczyk,This Work,6.74
174,Cp,2.53707,0.03216,,1,Daria Szewczyk,This Work,6.74
175,Cp,2.40855,0.02733,,1,Daria Szewczyk,This Work,6.74
176,Cp,2.29358,0.02353,,1,Daria Szewczyk,This Work,6.74
177,Cp,2.17259,0.01972,,1,Daria Szewczyk,This Work,6.74
178,Cp,2.06244,0.01664,,1,Daria Szewczyk,This Work,6.74
179,Cp,1.93233,0.01347,,1,Daria Szewczyk,This Work,6.74
180,Cp,1.87388,0.01216,,1,Daria Szewczyk,This Work,6.74
181,Cp,1.87706,0.01221,,1,Daria Szewczyk,This Work,6.74
182,Cp,4.09167,0.13958,,1,Daria Szewczyk,This Work,6.74
183,Cp,6.49023,0.56493,,1,Daria Szewczyk,This Work,6.74
184,Cp,8.87173,1.44424,,1,Daria Szewczyk,This Work,6.74
185,Cp,11.3481,2.84745,,1,Daria Szewczyk,This Work,6.74
186,Cp,13.75126,4.51258,,1,Daria Szewczyk,This Work,6.74
187,Cp,16.15857,6.49068,,1,Daria Szewczyk,This Work,6.74
188,Cp,18.56503,8.64322,,1,Daria Szewczyk,This Work,6.74
189,Cp,20.95787,10.89224,,1,Daria Szewczyk,This Work,6.74
190,Cp,23.35788,13.23292,,1,Daria Szewczyk,This Work,6.74
191,Cp,25.74964,15.64736,,1,Daria Szewczyk,This Work,6.74
192,Cp,28.15278,18.11738,,1,Daria Szewczyk,This Work,6.74
193,Cp,30.54513,20.55159,,1,Daria Szewczyk,This Work,6.74
194,Cp,32.92758,23.00152,,1,Daria Szewczyk,This Work,6.74
195,Cp,35.3121,25.31458,,1,Daria Szewczyk,This Work,6.74
196,Cp,37.68624,27.51596,,1,Daria Szewczyk,This Work,6.74
197,Cp,40.05238,29.63532,,1,Daria Szewczyk,This Work,6.74
198,Cp,42.45934,31.68866,,1,Daria Szewczyk,This Work,6.74
199,Cp,44.83768,33.63705,,1,Daria Szewczyk,This Work,6.74
200,Cp,47.23347,35.48209,,1,Daria Szewczyk,This Work,6.74
201,Cp,49.62514,37.24647,,1,Daria Szewczyk,This Work,6.74
202,Cp,52.00232,38.99922,,1,Daria Szewczyk,This Work,6.74
203,Cp,54.39243,40.72572,,1,Daria Szewczyk,This Work,6.74
204,Cp,56.77972,42.34622,,1,Daria Szewczyk,This Work,6.74
205,Cp,59.16118,43.88363,,1,Daria Szewczyk,This Work,6.74
206,Cp,61.56413,45.36398,,1,Daria Szewczyk,This Work,6.74
207,Cp,63.94123,46.82564,,1,Daria Szewczyk,This Work,6.74
208,Cp,66.32398,48.24165,,1,Daria Szewczyk,This Work,6.74
209,Cp,68.70115,49.57192,,1,Daria Szewczyk,This Work,6.74
210,Cp,71.08105,50.87634,,1,Daria Szewczyk,This Work,6.74
211,Cp,73.45998,52.17441,,1,Daria Szewczyk,This Work,6.74
212,Cp,75.83712,53.39935,,1,Daria Szewczyk,This Work,6.74
213,Cp,78.21311,54.6254,,1,Daria Szewczyk,This Work,6.74
214,Cp,80.58805,55.83464,,1,Daria Szewczyk,This Work,6.74
215,Cp,82.97504,57.1318,,1,Daria Szewczyk,This Work,6.74
216,Cp,85.34553,58.28296,,1,Daria Szewczyk,This Work,6.74
217,Cp,87.72367,59.53499,,1,Daria Szewczyk,This Work,6.74
218,Cp,90.12544,60.60673,,1,Daria Szewczyk,This Work,6.74
219,Cp,92.53704,61.72166,,1,Daria Szewczyk,This Work,6.74
220,Cp,94.94457,62.68099,,1,Daria Szewczyk,This Work,6.74
221,Cp,97.33371,63.61353,,1,Daria Szewczyk,This Work,6.74
222,Cp,99.71531,64.51043,,1,Daria Szewczyk,This Work,6.74
223,Cp,102.08982,65.43981,,1,Daria Szewczyk,This Work,6.74
224,Cp,104.45094,66.31045,,1,Daria Szewczyk,This Work,6.74
225,Cp,106.82489,67.17256,,1,Daria Szewczyk,This Work,6.74
226,Cp,109.20396,68.0432,,1,Daria Szewczyk,This Work,6.74
227,Cp,111.58396,68.9126,,1,Daria Szewczyk,This Work,6.74
228,Cp,113.96434,69.80566,,1,Daria Szewczyk,This Work,6.74
229,Cp,116.34952,70.68587,,1,Daria Szewczyk,This Work,6.74
230,Cp,118.7345,71.63865,,1,Daria Szewczyk,This Work,6.74
231,Cp,121.12507,72.57659,,1,Daria Szewczyk,This Work,6.74
232,Cp,123.51561,73.52352,,1,Daria Szewczyk,This Work,6.74
233,Cp,125.89959,74.43954,,1,Daria Szewczyk,This Work,6.74
234,Cp,128.29307,75.33366,,1,Daria Szewczyk,This Work,6.74
235,Cp,130.68056,76.29285,,1,Daria Szewczyk,This Work,6.74
236,Cp,133.06758,77.23629,,1,Daria Szewczyk,This Work,6.74
237,Cp,135.45616,78.1733,,1,Daria Szewczyk,This Work,6.74
238,Cp,137.84044,79.11125,,1,Daria Szewczyk,This Work,6.74
239,Cp,140.21823,79.95831,,1,Daria Szewczyk,This Work,6.74
240,Cp,142.59779,80.93104,,1,Daria Szewczyk,This Work,6.74
241,Cp,144.99379,81.82088,,1,Daria Szewczyk,This Work,6.74
242,Cp,147.34889,82.75411,,1,Daria Szewczyk,This Work,6.74
243,Cp,149.7317,83.7239,,1,Daria Szewczyk,This Work,6.74
244,Cp,152.12218,84.57085,,1,Daria Szewczyk,This Work,6.74
245,Cp,154.50706,85.56579,,1,Daria Szewczyk,This Work,6.74
246,Cp,156.8981,86.45852,,1,Daria Szewczyk,This Work,6.74
247,Cp,159.27857,87.42394,,1,Daria Szewczyk,This Work,6.74
248,Cp,161.67872,88.43457,,1,Daria Szewczyk,This Work,6.74
249,Cp,164.0561,89.38629,,1,Daria Szewczyk,This Work,6.74
250,Cp,166.44556,90.30749,,1,Daria Szewczyk,This Work,6.74
251,Cp,168.82895,91.29172,,1,Daria Szewczyk,This Work,6.74
252,Cp,171.22045,92.22437,,1,Daria Szewczyk,This Work,6.74
253,Cp,173.59209,93.12721,,1,Daria Szewczyk,This Work,6.74
254,Cp,175.97488,94.03058,,1,Daria Szewczyk,This Work,6.74
255,Cp,178.3596,94.90813,,1,Daria Szewczyk,This Work,6.74
256,Cp,180.75196,95.82528,,1,Daria Szewczyk,This Work,6.74
257,Cp,183.12645,96.72094,,1,Daria Szewczyk,This Work,6.74
258,Cp,185.48612,97.78158,,1,Daria Szewczyk,This Work,6.74
259,Cp,187.87691,98.74503,,1,Daria Szewczyk,This Work,6.74
260,Cp,190.26334,99.69332,,1,Daria Szewczyk,This Work,6.74
261,Cp,192.6461,100.69845,,1,Daria Szewczyk,This Work,6.74
262,Cp,195.02292,101.71091,,1,Daria Szewczyk,This Work,6.74
263,Cp,197.41012,102.70254,,1,Daria Szewczyk,This Work,6.74
264,Cp,199.80202,103.6978,,1,Daria Szewczyk,This Work,6.74
265,Cp,240,121.8,,1,Vojtěch,This work,Microcalvet- form I
266,Cp,245,123.9,,1,Vojtěch,This work,Microcalvet- form I
267,Cp,250,126.1,,1,Vojtěch,This work,Microcalvet- form I
268,Cp,255,128.4,,1,Vojtěch,This work,Microcalvet- form I
269,Cp,260,130.5,,1,Vojtěch,This work,Microcalvet- form I
270,Cp,265,132.8,,1,Vojtěch,This work,Microcalvet- form I
271,Cp,270,135.1,,1,Vojtěch,This work,Microcalvet- form I
272,Cp,275,137.4,,1,Vojtěch,This work,Microcalvet- form I
273,Cp,280,139.6,,1,Vojtěch,This work,Microcalvet- form I
274,Cp,285,141.9,,1,Vojtěch,This work,Microcalvet- form I
275,Cp,290,144.2,,1,Vojtěch,This work,Microcalvet- form I
276,Cp,295,146.5,,1,Vojtěch,This work,Microcalvet- form I
277,Cp,300,148.7,,1,Vojtěch,This work,Microcalvet- form I
278,Cp,305,151,,1,Vojtěch,This work,Microcalvet- form I
279,Cp,310,153.2,,1,Vojtěch,This work,Microcalvet- form I
280,Cp,315,155.5,,1,Vojtěch,This work,Microcalvet- form I
281,Cp,320,157.7,,1,Vojtěch,This work,Microcalvet- form I
282,Cp,325,159.9,,1,Vojtěch,This work,Microcalvet- form I
283,Cp,330,162.2,,1,Vojtěch,This work,Microcalvet- form I
284,Cp,335,164.4,,1,Vojtěch,This work,Microcalvet- form I
285,Cp,340,166.6,,1,Vojtěch,This work,Microcalvet- form I
286,Cp,345,168.8,,1,Vojtěch,This work,Microcalvet- form I
287,Cp,350,171.1,,1,Vojtěch,This work,Microcalvet- form I
