Identifier,Property,Temperature (K),Value (J/mol.K),Std,N,Name,Reference,Comment
93,Cp,2.06292,0.01689,,1,Daria Szewczyk,This Work,6.74 mg
94,Cp,2.11347,0.01829,,1,Daria Szewczyk,This Work,6.74 mg
95,Cp,2.16283,0.01975,,1,Daria Szewczyk,This Work,6.74 mg
96,Cp,2.21318,0.02095,,1,Daria Szewczyk,This Work,6.74 mg
97,Cp,2.26334,0.0226,,1,Daria Szewczyk,This Work,6.74 mg
98,Cp,2.31353,0.02412,,1,Daria Szewczyk,This Work,6.74 mg
99,Cp,2.36426,0.02571,,1,Daria Szewczyk,This Work,6.74 mg
100,Cp,2.41529,0.02743,,1,Daria Szewczyk,This Work,6.74 mg
101,Cp,2.46781,0.0289,,1,Daria Szewczyk,This Work,6.74 mg
102,Cp,2.5161,0.03087,,1,Daria Szewczyk,This Work,6.74 mg
103,Cp,2.56653,0.03293,,1,Daria Szewczyk,This Work,6.74 mg
104,Cp,2.61648,0.03497,,1,Daria Szewczyk,This Work,6.74 mg
105,Cp,2.66638,0.0371,,1,Daria Szewczyk,This Work,6.74 mg
106,Cp,2.72042,0.03922,,1,Daria Szewczyk,This Work,6.74 mg
107,Cp,2.76488,0.04144,,1,Daria Szewczyk,This Work,6.74 mg
108,Cp,2.81916,0.04384,,1,Daria Szewczyk,This Work,6.74 mg
109,Cp,2.86912,0.04629,,1,Daria Szewczyk,This Work,6.74 mg
110,Cp,2.91406,0.04943,,1,Daria Szewczyk,This Work,6.74 mg
111,Cp,2.96895,0.05157,,1,Daria Szewczyk,This Work,6.74 mg
112,Cp,3.01838,0.05432,,1,Daria Szewczyk,This Work,6.74 mg
113,Cp,3.06943,0.05695,,1,Daria Szewczyk,This Work,6.74 mg
114,Cp,3.11997,0.05971,,1,Daria Szewczyk,This Work,6.74 mg
115,Cp,3.17096,0.06233,,1,Daria Szewczyk,This Work,6.74 mg
116,Cp,3.21858,0.06604,,1,Daria Szewczyk,This Work,6.74 mg
117,Cp,3.27071,0.06861,,1,Daria Szewczyk,This Work,6.74 mg
118,Cp,3.31803,0.07247,,1,Daria Szewczyk,This Work,6.74 mg
119,Cp,3.36865,0.07585,,1,Daria Szewczyk,This Work,6.74 mg
120,Cp,3.4224,0.07925,,1,Daria Szewczyk,This Work,6.74 mg
121,Cp,3.47023,0.08257,,1,Daria Szewczyk,This Work,6.74 mg
122,Cp,3.51816,0.08572,,1,Daria Szewczyk,This Work,6.74 mg
123,Cp,3.56708,0.09073,,1,Daria Szewczyk,This Work,6.74 mg
124,Cp,3.61425,0.09385,,1,Daria Szewczyk,This Work,6.74 mg
125,Cp,3.6644,0.09783,,1,Daria Szewczyk,This Work,6.74 mg
126,Cp,3.71308,0.10251,,1,Daria Szewczyk,This Work,6.74 mg
127,Cp,3.7666,0.10636,,1,Daria Szewczyk,This Work,6.74 mg
128,Cp,3.81686,0.11137,,1,Daria Szewczyk,This Work,6.74 mg
129,Cp,3.86584,0.11629,,1,Daria Szewczyk,This Work,6.74 mg
130,Cp,3.92657,0.11925,,1,Daria Szewczyk,This Work,6.74 mg
131,Cp,25.1804,15.01442,,1,Daria Szewczyk,This Work,6.74 mg
132,Cp,23.88306,13.43872,,1,Daria Szewczyk,This Work,6.74 mg
133,Cp,22.63557,12.13758,,1,Daria Szewczyk,This Work,6.74 mg
134,Cp,21.47398,11.36275,,1,Daria Szewczyk,This Work,6.74 mg
135,Cp,20.36296,10.17925,,1,Daria Szewczyk,This Work,6.74 mg
136,Cp,19.26526,9.30052,,1,Daria Szewczyk,This Work,6.74 mg
137,Cp,18.27033,8.36729,,1,Daria Szewczyk,This Work,6.74 mg
138,Cp,17.34063,7.53664,,1,Daria Szewczyk,This Work,6.74 mg
139,Cp,16.4142,6.72849,,1,Daria Szewczyk,This Work,6.74 mg
140,Cp,15.58109,6.00942,,1,Daria Szewczyk,This Work,6.74 mg
141,Cp,14.76602,5.31568,,1,Daria Szewczyk,This Work,6.74 mg
142,Cp,13.99466,4.70393,,1,Daria Szewczyk,This Work,6.74 mg
143,Cp,13.26861,4.15307,,1,Daria Szewczyk,This Work,6.74 mg
144,Cp,12.57631,3.65977,,1,Daria Szewczyk,This Work,6.74 mg
145,Cp,11.91053,3.20241,,1,Daria Szewczyk,This Work,6.74 mg
146,Cp,11.28988,2.79766,,1,Daria Szewczyk,This Work,6.74 mg
147,Cp,10.70187,2.42985,,1,Daria Szewczyk,This Work,6.74 mg
148,Cp,10.14096,2.09577,,1,Daria Szewczyk,This Work,6.74 mg
149,Cp,9.60755,1.80638,,1,Daria Szewczyk,This Work,6.74 mg
150,Cp,9.10459,1.56,,1,Daria Szewczyk,This Work,6.74 mg
151,Cp,8.62941,1.32697,,1,Daria Szewczyk,This Work,6.74 mg
152,Cp,8.17502,1.13232,,1,Daria Szewczyk,This Work,6.74 mg
153,Cp,7.74791,0.96227,,1,Daria Szewczyk,This Work,6.74 mg
154,Cp,7.34428,0.82355,,1,Daria Szewczyk,This Work,6.74 mg
155,Cp,6.93264,0.69031,,1,Daria Szewczyk,This Work,6.74 mg
156,Cp,6.58027,0.58615,,1,Daria Szewczyk,This Work,6.74 mg
157,Cp,6.23549,0.4964,,1,Daria Szewczyk,This Work,6.74 mg
158,Cp,5.91149,0.41885,,1,Daria Szewczyk,This Work,6.74 mg
159,Cp,5.6036,0.35716,,1,Daria Szewczyk,This Work,6.74 mg
160,Cp,5.31071,0.30256,,1,Daria Szewczyk,This Work,6.74 mg
161,Cp,5.03258,0.25912,,1,Daria Szewczyk,This Work,6.74 mg
162,Cp,4.77554,0.21969,,1,Daria Szewczyk,This Work,6.74 mg
163,Cp,4.53404,0.18805,,1,Daria Szewczyk,This Work,6.74 mg
164,Cp,4.29822,0.15977,,1,Daria Szewczyk,This Work,6.74 mg
165,Cp,4.07204,0.13587,,1,Daria Szewczyk,This Work,6.74 mg
166,Cp,3.85749,0.1141,,1,Daria Szewczyk,This Work,6.74 mg
167,Cp,3.65569,0.09807,,1,Daria Szewczyk,This Work,6.74 mg
168,Cp,3.46786,0.08371,,1,Daria Szewczyk,This Work,6.74 mg
169,Cp,3.28088,0.07146,,1,Daria Szewczyk,This Work,6.74 mg
170,Cp,3.11548,0.06044,,1,Daria Szewczyk,This Work,6.74 mg
171,Cp,2.95583,0.05119,,1,Daria Szewczyk,This Work,6.74 mg
172,Cp,2.80936,0.04387,,1,Daria Szewczyk,This Work,6.74 mg
173,Cp,2.6679,0.03746,,1,Daria Szewczyk,This Work,6.74 mg
174,Cp,2.53707,0.03216,,1,Daria Szewczyk,This Work,6.74 mg
175,Cp,2.40855,0.02733,,1,Daria Szewczyk,This Work,6.74 mg
176,Cp,2.29358,0.02353,,1,Daria Szewczyk,This Work,6.74 mg
177,Cp,2.17259,0.01972,,1,Daria Szewczyk,This Work,6.74 mg
178,Cp,2.06244,0.01664,,1,Daria Szewczyk,This Work,6.74 mg
179,Cp,1.93233,0.01347,,1,Daria Szewczyk,This Work,6.74 mg
180,Cp,1.87388,0.01216,,1,Daria Szewczyk,This Work,6.74 mg
181,Cp,1.87706,0.01221,,1,Daria Szewczyk,This Work,6.74 mg
182,Cp,4.09167,0.13958,,1,Daria Szewczyk,This Work,6.74 mg
183,Cp,6.49023,0.56493,,1,Daria Szewczyk,This Work,6.74 mg
184,Cp,8.87173,1.44424,,1,Daria Szewczyk,This Work,6.74 mg
185,Cp,11.3481,2.84745,,1,Daria Szewczyk,This Work,6.74 mg
186,Cp,13.75126,4.51258,,1,Daria Szewczyk,This Work,6.74 mg
187,Cp,16.15857,6.49068,,1,Daria Szewczyk,This Work,6.74 mg
188,Cp,18.56503,8.64322,,1,Daria Szewczyk,This Work,6.74 mg
189,Cp,20.95787,10.89224,,1,Daria Szewczyk,This Work,6.74 mg
190,Cp,23.35788,13.23292,,1,Daria Szewczyk,This Work,6.74 mg
191,Cp,25.74964,15.64736,,1,Daria Szewczyk,This Work,6.74 mg
192,Cp,28.15278,18.11738,,1,Daria Szewczyk,This Work,6.74 mg
193,Cp,30.54513,20.55159,,1,Daria Szewczyk,This Work,6.74 mg
194,Cp,32.92758,23.00152,,1,Daria Szewczyk,This Work,6.74 mg
195,Cp,35.3121,25.31458,,1,Daria Szewczyk,This Work,6.74 mg
196,Cp,37.68624,27.51596,,1,Daria Szewczyk,This Work,6.74 mg
197,Cp,40.05238,29.63532,,1,Daria Szewczyk,This Work,6.74 mg
198,Cp,42.45934,31.68866,,1,Daria Szewczyk,This Work,6.74 mg
199,Cp,44.83768,33.63705,,1,Daria Szewczyk,This Work,6.74 mg
200,Cp,47.23347,35.48209,,1,Daria Szewczyk,This Work,6.74 mg
201,Cp,49.62514,37.24647,,1,Daria Szewczyk,This Work,6.74 mg
202,Cp,52.00232,38.99922,,1,Daria Szewczyk,This Work,6.74 mg
203,Cp,54.39243,40.72572,,1,Daria Szewczyk,This Work,6.74 mg
204,Cp,56.77972,42.34622,,1,Daria Szewczyk,This Work,6.74 mg
205,Cp,59.16118,43.88363,,1,Daria Szewczyk,This Work,6.74 mg
206,Cp,61.56413,45.36398,,1,Daria Szewczyk,This Work,6.74 mg
207,Cp,63.94123,46.82564,,1,Daria Szewczyk,This Work,6.74 mg
208,Cp,66.32398,48.24165,,1,Daria Szewczyk,This Work,6.74 mg
209,Cp,68.70115,49.57192,,1,Daria Szewczyk,This Work,6.74 mg
210,Cp,71.08105,50.87634,,1,Daria Szewczyk,This Work,6.74 mg
211,Cp,73.45998,52.17441,,1,Daria Szewczyk,This Work,6.74 mg
212,Cp,75.83712,53.39935,,1,Daria Szewczyk,This Work,6.74 mg
213,Cp,78.21311,54.6254,,1,Daria Szewczyk,This Work,6.74 mg
214,Cp,80.58805,55.83464,,1,Daria Szewczyk,This Work,6.74 mg
215,Cp,82.97504,57.1318,,1,Daria Szewczyk,This Work,6.74 mg
216,Cp,85.34553,58.28296,,1,Daria Szewczyk,This Work,6.74 mg
217,Cp,87.72367,59.53499,,1,Daria Szewczyk,This Work,6.74 mg
218,Cp,90.12544,60.60673,,1,Daria Szewczyk,This Work,6.74 mg
219,Cp,92.53704,61.72166,,1,Daria Szewczyk,This Work,6.74 mg
220,Cp,94.94457,62.68099,,1,Daria Szewczyk,This Work,6.74 mg
221,Cp,97.33371,63.61353,,1,Daria Szewczyk,This Work,6.74 mg
222,Cp,99.71531,64.51043,,1,Daria Szewczyk,This Work,6.74 mg
223,Cp,102.08982,65.43981,,1,Daria Szewczyk,This Work,6.74 mg
224,Cp,104.45094,66.31045,,1,Daria Szewczyk,This Work,6.74 mg
225,Cp,106.82489,67.17256,,1,Daria Szewczyk,This Work,6.74 mg
226,Cp,109.20396,68.0432,,1,Daria Szewczyk,This Work,6.74 mg
227,Cp,111.58396,68.9126,,1,Daria Szewczyk,This Work,6.74 mg
228,Cp,113.96434,69.80566,,1,Daria Szewczyk,This Work,6.74 mg
229,Cp,116.34952,70.68587,,1,Daria Szewczyk,This Work,6.74 mg
230,Cp,118.7345,71.63865,,1,Daria Szewczyk,This Work,6.74 mg
231,Cp,121.12507,72.57659,,1,Daria Szewczyk,This Work,6.74 mg
232,Cp,123.51561,73.52352,,1,Daria Szewczyk,This Work,6.74 mg
233,Cp,125.89959,74.43954,,1,Daria Szewczyk,This Work,6.74 mg
234,Cp,128.29307,75.33366,,1,Daria Szewczyk,This Work,6.74 mg
235,Cp,130.68056,76.29285,,1,Daria Szewczyk,This Work,6.74 mg
236,Cp,133.06758,77.23629,,1,Daria Szewczyk,This Work,6.74 mg
237,Cp,135.45616,78.1733,,1,Daria Szewczyk,This Work,6.74 mg
238,Cp,137.84044,79.11125,,1,Daria Szewczyk,This Work,6.74 mg
239,Cp,140.21823,79.95831,,1,Daria Szewczyk,This Work,6.74 mg
240,Cp,142.59779,80.93104,,1,Daria Szewczyk,This Work,6.74 mg
241,Cp,144.99379,81.82088,,1,Daria Szewczyk,This Work,6.74 mg
242,Cp,147.34889,82.75411,,1,Daria Szewczyk,This Work,6.74 mg
243,Cp,149.7317,83.7239,,1,Daria Szewczyk,This Work,6.74 mg
244,Cp,152.12218,84.57085,,1,Daria Szewczyk,This Work,6.74 mg
245,Cp,154.50706,85.56579,,1,Daria Szewczyk,This Work,6.74 mg
246,Cp,156.8981,86.45852,,1,Daria Szewczyk,This Work,6.74 mg
247,Cp,159.27857,87.42394,,1,Daria Szewczyk,This Work,6.74 mg
248,Cp,161.67872,88.43457,,1,Daria Szewczyk,This Work,6.74 mg
249,Cp,164.0561,89.38629,,1,Daria Szewczyk,This Work,6.74 mg
250,Cp,166.44556,90.30749,,1,Daria Szewczyk,This Work,6.74 mg
251,Cp,168.82895,91.29172,,1,Daria Szewczyk,This Work,6.74 mg
252,Cp,171.22045,92.22437,,1,Daria Szewczyk,This Work,6.74 mg
253,Cp,173.59209,93.12721,,1,Daria Szewczyk,This Work,6.74 mg
254,Cp,175.97488,94.03058,,1,Daria Szewczyk,This Work,6.74 mg
255,Cp,178.3596,94.90813,,1,Daria Szewczyk,This Work,6.74 mg
256,Cp,180.75196,95.82528,,1,Daria Szewczyk,This Work,6.74 mg
257,Cp,183.12645,96.72094,,1,Daria Szewczyk,This Work,6.74 mg
258,Cp,185.48612,97.78158,,1,Daria Szewczyk,This Work,6.74 mg
259,Cp,187.87691,98.74503,,1,Daria Szewczyk,This Work,6.74 mg
260,Cp,190.26334,99.69332,,1,Daria Szewczyk,This Work,6.74 mg
261,Cp,192.6461,100.69845,,1,Daria Szewczyk,This Work,6.74 mg
262,Cp,195.02292,101.71091,,1,Daria Szewczyk,This Work,6.74 mg
263,Cp,197.41012,102.70254,,1,Daria Szewczyk,This Work,6.74 mg
264,Cp,199.80202,103.6978,,1,Daria Szewczyk,This Work,6.74 mg
265,Cp,240,121.8,,1,Vojtěch,This work,Microcalvet- form I
266,Cp,245,123.9,,1,Vojtěch,This work,Microcalvet- form I
267,Cp,250,126.1,,1,Vojtěch,This work,Microcalvet- form I
268,Cp,255,128.4,,1,Vojtěch,This work,Microcalvet- form I
269,Cp,260,130.5,,1,Vojtěch,This work,Microcalvet- form I
270,Cp,265,132.8,,1,Vojtěch,This work,Microcalvet- form I
271,Cp,270,135.1,,1,Vojtěch,This work,Microcalvet- form I
272,Cp,275,137.4,,1,Vojtěch,This work,Microcalvet- form I
273,Cp,280,139.6,,1,Vojtěch,This work,Microcalvet- form I
274,Cp,285,141.9,,1,Vojtěch,This work,Microcalvet- form I
275,Cp,290,144.2,,1,Vojtěch,This work,Microcalvet- form I
276,Cp,295,146.5,,1,Vojtěch,This work,Microcalvet- form I
277,Cp,300,148.7,,1,Vojtěch,This work,Microcalvet- form I
278,Cp,305,151,,1,Vojtěch,This work,Microcalvet- form I
279,Cp,310,153.2,,1,Vojtěch,This work,Microcalvet- form I
280,Cp,315,155.5,,1,Vojtěch,This work,Microcalvet- form I
281,Cp,320,157.7,,1,Vojtěch,This work,Microcalvet- form I
282,Cp,325,159.9,,1,Vojtěch,This work,Microcalvet- form I
283,Cp,330,162.2,,1,Vojtěch,This work,Microcalvet- form I
284,Cp,335,164.4,,1,Vojtěch,This work,Microcalvet- form I
285,Cp,340,166.6,,1,Vojtěch,This work,Microcalvet- form I
286,Cp,345,168.8,,1,Vojtěch,This work,Microcalvet- form I
287,Cp,350,171.1,,1,Vojtěch,This work,Microcalvet- form I
